from_name,to_region,straight_distance_km,road_distance_km,road_time_sec,road_time_hours,road_time_h_m,end_lat,end_lon
Bath,Northern British Colombia,3166.5,3996.8,188027.3,52.230,52h 14m,52.8819595,-118.4525650
Bath,North West Territories,3187.3,4511.5,211762.0,58.823,58h 49m,60.0021112,-116.9810185
Bath,Victoria Island,3554.7,4605.9,218277.3,60.633,60h 38m,49.2754863,-123.6030332
Bath,Yukon,3584.7,4804.7,233242.5,64.790,64h 47m,59.9969341,-124.2797599
Bath,Nunavut,3075.9,5541.3,269501.6,74.862,74h 52m,65.0981843,-109.6777292
Batiscan,Quebec,0.0,0.0,0.0,0.000,0h 00m,46.4947000,-72.2515000
Batiscan,Ontario,194.1,239.1,11275.7,3.132,3h 08m,45.5691254,-74.3827071
Batiscan,New Brunswick,284.7,363.0,17524.6,4.868,4h 52m,47.3730766,-68.7284697
Batiscan,Northern Ontario,413.7,535.0,25196.6,6.999,7h 00m,45.8546747,-77.5447034
Batiscan,Ungava,372.8,562.7,28970.2,8.047,8h 03m,49.5710840,-74.2452556
Batiscan,Nova Scotia,618.6,903.2,40349.3,11.208,11h 12m,45.8580855,-64.2671268
Batiscan,Prince Edward Island,651.1,946.0,42570.0,11.825,11h 49m,46.1915229,-63.7772032
Batiscan,Cape Breton,840.3,1176.8,51931.7,14.425,14h 26m,45.6445420,-61.4192020
Batiscan,Labrador,792.9,1057.3,59259.0,16.461,16h 28m,52.8341010,-67.1929433
Batiscan,Newfoundland,999.6,1498.1,84086.0,23.357,23h 21m,47.5796060,-59.1415050
Batiscan,Manitoba,1730.9,2258.4,115172.0,31.992,32h 00m,49.7400068,-95.1551137
Batiscan,Saskatchewan,2180.1,2748.4,136716.0,37.977,37h 59m,49.8424359,-101.4129652
Batiscan,Alberta,2792.4,3409.5,163795.5,45.499,45h 30m,49.9577834,-110.0001320
Batiscan,Athabasca,2330.0,3294.3,167676.3,46.577,46h 35m,55.1125823,-102.8544685
Batiscan,British Columbia,3128.6,3780.3,181337.0,50.371,50h 22m,49.6434517,-114.6642298
Batiscan,Northern British Colombia,3337.5,4165.7,197691.4,54.914,54h 55m,52.8819595,-118.4525650
Batiscan,North West Territories,3250.1,4680.4,221426.1,61.507,61h 30m,60.0021112,-116.9810185
Batiscan,Victoria Island,3767.5,4774.8,227941.4,63.317,63h 19m,49.2754863,-123.6030332
Batiscan,Yukon,3654.8,4973.6,242906.6,67.474,67h 28m,59.9969341,-124.2797599
Batiscan,Nunavut,3043.1,5710.2,279165.7,77.546,77h 33m,65.0981843,-109.6777292
Battleford,Saskatchewan,0.0,0.0,0.0,0.000,0h 00m,52.7348600,-108.3091000
Battleford,Alberta,114.3,118.5,5726.5,1.591,1h 35m,52.8415707,-109.9996484
Battleford,Athabasca,267.3,306.7,14564.1,4.046,4h 03m,55.1119320,-107.6983839
Battleford,Manitoba,474.9,519.0,24093.0,6.692,6h 42m,51.6540576,-101.5659502
Battleford,British Columbia,555.7,727.2,33586.2,9.329,9h 20m,51.2287115,-116.0501576
Battleford,Northern British Colombia,681.4,773.7,34161.4,9.489,9h 29m,52.8819595,-118.4525650
Battleford,Northern Ontario,972.6,1139.4,49118.6,13.644,13h 39m,49.7387412,-95.1576564
Battleford,North West Territories,966.9,1288.4,57896.1,16.082,16h 05m,60.0021112,-116.9810185
Battleford,Victoria Island,1134.5,1590.6,72963.7,20.268,20h 16m,49.2754863,-123.6030332
Battleford,Yukon,1267.0,1581.6,79376.6,22.049,22h 03m,59.9969341,-124.2797599
Battleford,Nunavut,1376.9,2318.2,115635.7,32.121,32h 07m,65.0981843,-109.6777292
Battleford,Quebec,2069.3,2549.3,121813.9,33.837,33h 50m,48.5253899,-79.5140577
Battleford,Ungava,2069.9,2629.9,126468.0,35.130,35h 08m,49.0088140,-79.1895946
Battleford,Ontario,2077.7,2716.3,133499.8,37.083,37h 05m,45.4095710,-81.8435762
Battleford,New Brunswick,2849.9,3748.7,181285.3,50.357,50h 21m,47.3730766,-68.7284697
Battleford,Nova Scotia,3229.7,4288.9,204110.0,56.697,56h 42m,45.8580855,-64.2671268
Battleford,Prince Edward Island,3244.2,4331.7,206330.7,57.314,57h 19m,46.1915229,-63.7772032
Battleford,Cape Breton,3432.6,4562.5,215692.4,59.915,59h 55m,45.6445420,-61.4192020
Battleford,Labrador,2727.0,4292.2,219422.2,60.951,60h 57m,52.8341010,-67.1929433
Battleford,Newfoundland,3479.1,4883.8,247846.7,68.846,68h 51m,47.5796060,-59.1415050
Bay Roberts,Newfoundland,0.0,0.0,0.0,0.000,0h 00m,47.5998900,-53.2647800
Bay Roberts,Quebec,508.6,918.6,46770.4,12.992,13h 00m,51.4157310,-57.1521230
Bay Roberts,Labrador,507.4,923.3,47005.5,13.057,13h 03m,51.4204726,-57.1107966
Bay Roberts,Cape Breton,552.0,613.0,62038.6,17.233,17h 14m,46.2106350,-60.2437160
Bay Roberts,Nova Scotia,659.2,756.7,68924.3,19.146,19h 09m,45.6445420,-61.4192020
Bay Roberts,Prince Edward Island,744.5,914.0,79166.2,21.991,21h 59m,45.9542230,-62.7487480
Bay Roberts,New Brunswick,859.9,1030.3,80504.7,22.362,22h 22m,45.8586581,-64.2674713
Bay Roberts,Ontario,1625.7,2151.0,130928.0,36.369,36h 22m,45.5403012,-74.3886159
Bay Roberts,Ungava,1553.5,2147.9,139129.5,38.647,38h 39m,49.5710840,-74.2452556
Bay Roberts,Northern Ontario,1853.1,2451.9,144661.2,40.184,40h 11m,45.8546747,-77.5447034
Bay Roberts,Manitoba,3045.2,4179.5,235304.5,65.362,65h 22m,49.7400068,-95.1551137
Bay Roberts,Saskatchewan,3479.7,4669.4,256848.5,71.347,71h 21m,49.8424359,-101.4129652
Bay Roberts,Alberta,4064.7,5330.5,283928.0,78.869,78h 52m,49.9577834,-110.0001320
Bay Roberts,Athabasca,3464.5,5215.4,287808.8,79.947,79h 57m,55.1125823,-102.8544685
Bay Roberts,British Columbia,4391.0,5701.3,301469.5,83.742,83h 44m,49.6434517,-114.6642298
Bay Roberts,Northern British Colombia,4511.3,6086.8,317823.9,88.284,88h 17m,52.8819595,-118.4525650
Bay Roberts,North West Territories,4217.0,6601.4,341558.6,94.877,94h 53m,60.0021112,-116.9810185
Bay Roberts,Victoria Island,4998.8,6695.9,348073.9,96.687,96h 41m,49.2754863,-123.6030332
Bay Roberts,Yukon,4612.3,6894.7,363039.1,100.844,100h 51m,59.9969341,-124.2797599
Bay Roberts,Nunavut,3805.3,7631.3,399298.2,110.916,110h 55m,65.0981843,-109.6777292
Bay St. George South,Newfoundland,0.0,0.0,0.0,0.000,0h 00m,48.2278100,-58.8416200
Bay St. George South,Quebec,374.6,504.9,27197.2,7.555,7h 33m,51.4157310,-57.1521230
Bay St. George South,Labrador,376.1,509.7,27432.3,7.620,7h 37m,51.4204726,-57.1107966
Bay St. George South,Cape Breton,248.0,282.4,29994.4,8.332,8h 20m,46.2106350,-60.2437160
Bay St. George South,Nova Scotia,347.5,426.1,36880.1,10.244,10h 15m,45.6445420,-61.4192020
Bay St. George South,Prince Edward Island,389.0,583.4,47122.0,13.089,13h 05m,45.9542230,-62.7487480
Bay St. George South,New Brunswick,488.1,699.8,48460.5,13.461,13h 28m,45.8586581,-64.2674713
Bay St. George South,Ontario,1216.4,1820.4,98883.8,27.468,27h 28m,45.5403012,-74.3886159
Bay St. George South,Ungava,1133.8,1817.4,107085.3,29.746,29h 45m,49.5710840,-74.2452556
Bay St. George South,Northern Ontario,1437.8,2121.4,112617.0,31.282,31h 17m,45.8546747,-77.5447034
Bay St. George South,Manitoba,2629.3,3848.9,203260.3,56.461,56h 28m,49.7400068,-95.1551137
Bay St. George South,Saskatchewan,3066.6,4338.9,224804.3,62.446,62h 27m,49.8424359,-101.4129652
Bay St. George South,Alberta,3656.7,5000.0,251883.8,69.968,69h 58m,49.9577834,-110.0001320
Bay St. George South,Athabasca,3074.7,4884.8,255764.6,71.046,71h 03m,55.1125823,-102.8544685
Bay St. George South,British Columbia,3985.3,5370.8,269425.3,74.840,74h 50m,49.6434517,-114.6642298
Bay St. George South,Northern British Colombia,4120.3,5756.2,285779.7,79.383,79h 23m,52.8819595,-118.4525650
Bay St. George South,North West Territories,3863.4,6270.9,309514.4,85.976,85h 59m,60.0021112,-116.9810185
Bay St. George South,Victoria Island,4599.5,6365.3,316029.7,87.786,87h 47m,49.2754863,-123.6030332
Bay St. George South,Yukon,4263.4,6564.1,330994.9,91.943,91h 57m,59.9969341,-124.2797599
Bay St. George South,Nunavut,3490.8,7300.7,367254.0,102.015,102h 01m,65.0981843,-109.6777292
Bayview,Alberta,0.0,0.0,0.0,0.000,0h 00m,50.9748600,-114.1151600
Bayview,British Columbia,138.0,171.5,8086.0,2.246,2h 15m,51.2287115,-116.0501576
Bayview,Saskatchewan,312.4,341.8,15136.7,4.205,4h 12m,49.9572345,-110.0001418
Bayview,Northern British Colombia,365.2,442.1,22633.1,6.287,6h 17m,52.8819595,-118.4525650
Bayview,Athabasca,460.1,516.1,22816.1,6.338,6h 20m,55.1126959,-114.1563870
Bayview,Manitoba,900.1,990.6,41916.4,11.643,11h 39m,50.0588637,-101.4505022
Bayview,Victoria Island,701.7,1025.3,49527.3,13.758,13h 45m,49.2754863,-123.6030332
Bayview,North West Territories,1019.6,1235.9,55503.6,15.418,15h 25m,60.0021112,-116.9810185
Bayview,Northern Ontario,1348.1,1490.2,63898.9,17.750,17h 45m,49.7387412,-95.1576564
Bayview,Yukon,1187.3,1471.6,75773.3,21.048,21h 03m,59.9969341,-124.2797599
Bayview,Nunavut,1591.1,2265.8,113243.2,31.456,31h 27m,65.0981843,-109.6777292
Bayview,Quebec,2477.7,2900.1,136594.2,37.943,37h 57m,48.5253899,-79.5140577
Bayview,Ungava,2482.8,2980.7,141248.3,39.236,39h 14m,49.0088140,-79.1895946
Bayview,Ontario,2449.4,3067.1,148280.1,41.189,41h 11m,45.4095710,-81.8435762
Bayview,New Brunswick,3270.8,4099.5,196065.6,54.463,54h 28m,47.3730766,-68.7284697
Bayview,Nova Scotia,3650.8,4639.7,218890.3,60.803,60h 48m,45.8580855,-64.2671268
Bayview,Prince Edward Island,3667.5,4682.5,221111.0,61.420,61h 25m,46.1915229,-63.7772032
Bayview,Cape Breton,3857.2,4913.3,230472.7,64.020,64h 01m,45.6445420,-61.4192020
Bayview,Labrador,3168.1,4643.0,234202.5,65.056,65h 03m,52.8341010,-67.1929433
Bayview,Newfoundland,3912.5,5234.6,262627.0,72.952,72h 57m,47.5796060,-59.1415050
Bayview Village,Ontario,0.0,0.0,0.0,0.000,0h 00m,43.7763900,-79.3802800
Bayview Village,Northern Ontario,111.4,148.8,7118.6,1.977,1h 59m,44.7777172,-79.3350448
Bayview Village,Quebec,339.3,435.8,19151.3,5.320,5h 19m,45.4097103,-75.7594113
Bayview Village,Ungava,582.5,729.4,37265.6,10.352,10h 21m,49.0024631,-78.8622396
Bayview Village,New Brunswick,919.4,1046.5,47269.4,13.130,13h 08m,47.3730766,-68.7284697
Bayview Village,Nova Scotia,1212.4,1586.7,70094.1,19.471,19h 28m,45.8580855,-64.2671268
Bayview Village,Prince Edward Island,1254.0,1629.5,72314.8,20.087,20h 05m,46.1915229,-63.7772032
Bayview Village,Cape Breton,1431.4,1860.3,81676.5,22.688,22h 41m,45.6445420,-61.4192020
Bayview Village,Labrador,1348.0,1753.9,89642.3,24.901,24h 54m,52.8341010,-67.1929433
Bayview Village,Manitoba,1368.6,1914.0,96613.5,26.837,26h 50m,49.7400068,-95.1551137
Bayview Village,Newfoundland,1623.0,2181.7,113830.8,31.620,31h 37m,47.5796060,-59.1415050
Bayview Village,Saskatchewan,1799.0,2404.0,118157.5,32.822,32h 49m,49.8424359,-101.4129652
Bayview Village,Alberta,2408.1,3065.0,145237.0,40.344,40h 21m,49.9577834,-110.0001320
Bayview Village,Athabasca,2097.1,2949.9,149117.8,41.422,41h 25m,55.1125823,-102.8544685
Bayview Village,British Columbia,2741.0,3435.9,162778.5,45.216,45h 13m,49.6434517,-114.6642298
Bayview Village,Northern British Colombia,3017.1,3821.3,179132.9,49.759,49h 46m,52.8819595,-118.4525650
Bayview Village,North West Territories,3083.0,4335.9,202867.6,56.352,56h 21m,60.0021112,-116.9810185
Bayview Village,Victoria Island,3387.9,4430.4,209382.9,58.162,58h 10m,49.2754863,-123.6030332
Bayview Village,Yukon,3475.1,4629.2,224348.1,62.319,62h 19m,59.9969341,-124.2797599
Bayview Village,Nunavut,3016.0,5365.8,260607.2,72.391,72h 23m,65.0981843,-109.6777292
Beaconsfield,Quebec,0.0,0.0,0.0,0.000,0h 00m,45.4334100,-73.8658600
Beaconsfield,Ontario,42.4,50.2,2473.9,0.687,0h 41m,45.5403012,-74.3886159
Beaconsfield,Northern Ontario,289.8,351.2,16207.1,4.502,4h 30m,45.8546747,-77.5447034
Beaconsfield,New Brunswick,449.0,532.0,25633.5,7.120,7h 07m,47.3730766,-68.7284697
Beaconsfield,Ungava,464.2,609.7,31073.5,8.632,8h 38m,49.0018182,-77.0589144
Beaconsfield,Nova Scotia,747.2,1072.2,48458.2,13.461,13h 28m,45.8580855,-64.2671268
Beaconsfield,Prince Edward Island,785.9,1115.0,50678.9,14.077,14h 05m,46.1915229,-63.7772032
Beaconsfield,Cape Breton,968.7,1345.8,60040.6,16.678,16h 41m,45.6445420,-61.4192020
Beaconsfield,Labrador,954.5,1239.4,68006.4,18.891,18h 53m,52.8341010,-67.1929433
Beaconsfield,Newfoundland,1150.0,1667.1,92194.9,25.610,25h 37m,47.5796060,-59.1415050
Beaconsfield,Manitoba,1660.4,2113.7,108799.2,30.222,30h 13m,49.7400068,-95.1551137
Beaconsfield,Saskatchewan,2108.4,2603.6,130343.2,36.206,36h 12m,49.8424359,-101.4129652
Beaconsfield,Alberta,2723.1,3264.7,157422.7,43.729,43h 44m,49.9577834,-110.0001320
Beaconsfield,Athabasca,2301.1,3149.6,161303.5,44.807,44h 48m,55.1125823,-102.8544685
Beaconsfield,British Columbia,3059.6,3635.6,174964.2,48.601,48h 36m,49.6434517,-114.6642298
Beaconsfield,Northern British Colombia,3289.0,4021.0,191318.6,53.144,53h 09m,52.8819595,-118.4525650
Beaconsfield,North West Territories,3244.4,4535.6,215053.3,59.737,59h 44m,60.0021112,-116.9810185
Beaconsfield,Victoria Island,3702.7,4630.1,221568.6,61.547,61h 33m,49.2754863,-123.6030332
Beaconsfield,Yukon,3647.1,4828.9,236533.8,65.704,65h 42m,59.9969341,-124.2797599
Beaconsfield,Nunavut,3074.3,5565.5,272792.9,75.776,75h 47m,65.0981843,-109.6777292
Beauharnois,Quebec,0.0,0.0,0.0,0.000,0h 00m,45.3134100,-73.8725000
Beauharnois,Ontario,39.0,50.9,2422.3,0.673,0h 40m,45.2086725,-74.3481785
Beauharnois,Northern Ontario,292.0,361.7,16662.0,4.628,4h 38m,45.8546747,-77.5447034
Beauharnois,New Brunswick,456.3,541.5,25492.0,7.081,7h 05m,47.3730766,-68.7284697
Beauharnois,Ungava,475.6,631.9,32364.5,8.990,8h 59m,49.0018182,-77.0589144
Beauharnois,Nova Scotia,749.5,1081.7,48316.7,13.421,13h 25m,45.8580855,-64.2671268
Beauharnois,Prince Edward Island,788.8,1124.5,50537.4,14.038,14h 02m,46.1915229,-63.7772032
Beauharnois,Cape Breton,970.7,1355.3,59899.1,16.639,16h 38m,45.6445420,-61.4192020
Beauharnois,Labrador,966.6,1248.9,67864.9,18.851,18h 51m,52.8341010,-67.1929433
Beauharnois,Newfoundland,1154.5,1676.7,92053.4,25.570,25h 34m,47.5796060,-59.1415050
Beauharnois,Manitoba,1665.5,2135.9,110090.2,30.581,30h 35m,49.7400068,-95.1551137
Beauharnois,Saskatchewan,2113.3,2625.8,131634.2,36.565,36h 34m,49.8424359,-101.4129652
Beauharnois,Alberta,2728.0,3286.9,158713.7,44.087,44h 05m,49.9577834,-110.0001320
Beauharnois,Athabasca,2309.0,3171.8,162594.5,45.165,45h 10m,55.1125823,-102.8544685
Beauharnois,British Columbia,3064.5,3657.7,176255.2,48.960,48h 58m,49.6434517,-114.6642298
Beauharnois,Northern British Colombia,3295.4,4043.2,192609.6,53.503,53h 30m,52.8819595,-118.4525650
Beauharnois,North West Territories,3253.6,4557.8,216344.3,60.096,60h 06m,60.0021112,-116.9810185
Beauharnois,Victoria Island,3707.9,4652.3,222859.6,61.905,61h 54m,49.2754863,-123.6030332
Beauharnois,Yukon,3656.1,4851.1,237824.8,66.062,66h 04m,59.9969341,-124.2797599
Beauharnois,Nunavut,3085.4,5587.7,274083.9,76.134,76h 08m,65.0981843,-109.6777292
Beaumont,Alberta,0.0,0.0,0.0,0.000,0h 00m,53.3501300,-113.4187100
Beaumont,Athabasca,201.8,233.7,11281.7,3.134,3h 08m,55.1126959,-114.1563870
Beaumont,Saskatchewan,226.9,268.8,11654.2,3.237,3h 14m,53.2772635,-110.0054260
Beaumont,British Columbia,296.1,439.0,19174.7,5.326,5h 20m,51.2287115,-116.0501576
Beaumont,Northern British Colombia,339.9,416.9,19398.5,5.388,5h 23m,52.8819595,-118.4525650
Beaumont,Manitoba,785.9,887.4,41052.7,11.404,11h 24m,52.8302426,-101.6687422
Beaumont,North West Territories,770.7,953.5,43969.2,12.214,12h 13m,60.0021112,-116.9810185
Beaumont,Victoria Island,839.2,1233.8,58200.8,16.167,16h 10m,49.2754863,-123.6030332
Beaumont,Yukon,990.8,1227.4,64643.3,17.956,17h 57m,59.9969341,-124.2797599
Beaumont,Northern Ontario,1320.8,1541.2,66261.4,18.406,18h 24m,49.7387412,-95.1576564
Beaumont,Nunavut,1323.0,1983.4,101708.8,28.252,28h 15m,65.0981843,-109.6777292
Beaumont,Quebec,2411.1,2951.2,138956.7,38.599,38h 36m,48.5253899,-79.5140577
Beaumont,Ungava,2409.8,3031.7,143610.8,39.892,39h 54m,49.0088140,-79.1895946
Beaumont,Ontario,2426.0,3118.2,150642.6,41.845,41h 51m,45.4095710,-81.8435762
Beaumont,New Brunswick,3183.9,4150.5,198428.1,55.119,55h 07m,47.3730766,-68.7284697
Beaumont,Nova Scotia,3563.0,4690.7,221252.8,61.459,61h 28m,45.8580855,-64.2671268
Beaumont,Prince Edward Island,3575.9,4733.5,223473.5,62.076,62h 05m,46.1915229,-63.7772032
Beaumont,Cape Breton,3763.0,4964.3,232835.2,64.676,64h 41m,45.6445420,-61.4192020
Beaumont,Labrador,3032.7,4694.0,236565.0,65.713,65h 43m,52.8341010,-67.1929433
Beaumont,Newfoundland,3799.6,5285.6,264989.5,73.608,73h 36m,47.5796060,-59.1415050
Beausejour,Manitoba,0.0,0.0,0.0,0.000,0h 00m,50.0622000,-96.5166900
Beausejour,Northern Ontario,102.1,113.8,5735.6,1.593,1h 36m,49.7973319,-95.1508062
Beausejour,Saskatchewan,351.1,389.1,17425.8,4.840,4h 50m,49.8424359,-101.4129652
Beausejour,Alberta,962.3,1050.2,44505.3,12.363,12h 22m,49.9577834,-110.0001320
Beausejour,Athabasca,705.6,913.3,47342.7,13.151,13h 09m,55.1125823,-102.8544685
Beausejour,British Columbia,1298.7,1421.0,62046.8,17.235,17h 14m,49.6434517,-114.6642298
Beausejour,Northern British Colombia,1544.9,1806.4,78401.2,21.778,21h 47m,52.8819595,-118.4525650
Beausejour,Quebec,1242.0,1529.3,78686.6,21.857,21h 51m,48.5253899,-79.5140577
Beausejour,Ungava,1253.0,1609.8,83340.7,23.150,23h 09m,49.0088140,-79.1895946
Beausejour,Ontario,1210.4,1696.3,90372.5,25.103,25h 06m,45.4095710,-81.8435762
Beausejour,North West Territories,1697.0,2321.0,102135.9,28.371,28h 22m,60.0021112,-116.9810185
Beausejour,Victoria Island,1940.6,2415.5,108651.2,30.181,30h 11m,49.2754863,-123.6030332
Beausejour,Yukon,2062.6,2614.3,123616.4,34.338,34h 20m,59.9969341,-124.2797599
Beausejour,New Brunswick,2048.3,2728.6,138158.0,38.377,38h 23m,47.3730766,-68.7284697
Beausejour,Nunavut,1838.2,3350.9,159875.5,44.410,44h 25m,65.0981843,-109.6777292
Beausejour,Nova Scotia,2426.6,3268.8,160982.7,44.717,44h 43m,45.8580855,-64.2671268
Beausejour,Prince Edward Island,2447.3,3311.6,163203.4,45.334,45h 20m,46.1915229,-63.7772032
Beausejour,Cape Breton,2639.1,3542.4,172565.1,47.935,47h 56m,45.6445420,-61.4192020
Beausejour,Labrador,2040.7,3272.1,176294.9,48.971,48h 58m,52.8341010,-67.1929433
Beausejour,Newfoundland,2721.4,3863.8,204719.4,56.866,56h 52m,47.5796060,-59.1415050
Beaverlodge,Athabasca,0.0,0.0,0.0,0.000,0h 00m,55.2166400,-119.4360500
Beaverlodge,Alberta,12.0,12.9,678.2,0.188,0h 11m,55.1086889,-119.4496703
Beaverlodge,Northern British Colombia,35.8,38.4,1762.3,0.490,0h 29m,55.2578191,-119.9961762
Beaverlodge,British Columbia,288.5,558.7,25685.3,7.135,7h 08m,53.3712600,-122.5630249
Beaverlodge,North West Territories,551.8,679.1,31281.6,8.689,8h 41m,60.0021112,-116.9810185
Beaverlodge,Saskatchewan,648.9,744.5,31616.6,8.782,8h 47m,53.2772635,-110.0054260
Beaverlodge,Yukon,604.4,704.9,42044.5,11.679,11h 41m,59.9969341,-124.2797599
Beaverlodge,Victoria Island,718.6,1279.8,60745.9,16.874,16h 52m,49.2754863,-123.6030332
Beaverlodge,Manitoba,1187.0,1363.0,61015.1,16.949,16h 57m,52.8302426,-101.6687422
Beaverlodge,Northern Ontario,1742.6,2016.9,86223.8,23.951,23h 57m,49.7387412,-95.1576564
Beaverlodge,Nunavut,1221.1,1709.0,89021.2,24.728,24h 44m,65.0981843,-109.6777292
Beaverlodge,Quebec,2797.6,3426.8,158919.1,44.144,44h 09m,48.5253899,-79.5140577
Beaverlodge,Ungava,2791.2,3507.4,163573.2,45.437,45h 26m,49.0088140,-79.1895946
Beaverlodge,Ontario,2840.7,3593.8,170605.0,47.390,47h 23m,45.4095710,-81.8435762
Beaverlodge,New Brunswick,3547.2,4626.2,218390.5,60.664,60h 40m,47.3730766,-68.7284697
Beaverlodge,Nova Scotia,3923.3,5166.4,241215.2,67.004,67h 00m,45.8580855,-64.2671268
Beaverlodge,Prince Edward Island,3932.4,5209.2,243435.9,67.621,67h 37m,46.1915229,-63.7772032
Beaverlodge,Cape Breton,4115.7,5440.0,252797.6,70.222,70h 13m,45.6445420,-61.4192020
Beaverlodge,Labrador,3342.2,5169.7,256527.4,71.258,71h 15m,52.8341010,-67.1929433
Beaverlodge,Newfoundland,4131.5,5761.3,284951.9,79.153,79h 09m,47.5796060,-59.1415050
Bécancour,Quebec,0.0,0.0,0.0,0.000,0h 00m,46.3410600,-72.4322400
Bécancour,Ontario,173.5,214.2,10185.6,2.829,2h 50m,45.5691254,-74.3827071
Bécancour,New Brunswick,304.1,390.3,19068.1,5.297,5h 18m,47.3730766,-68.7284697
Bécancour,Northern Ontario,397.8,510.0,24106.5,6.696,6h 42m,45.8546747,-77.5447034
Bécancour,Ungava,383.7,537.5,29737.9,8.261,8h 16m,49.5710840,-74.2452556
Bécancour,Nova Scotia,631.6,930.6,41892.8,11.637,11h 38m,45.8580855,-64.2671268
Bécancour,Prince Edward Island,665.2,973.3,44113.5,12.254,12h 15m,46.1915229,-63.7772032
Bécancour,Cape Breton,853.6,1204.2,53475.2,14.854,14h 51m,45.6445420,-61.4192020
Bécancour,Labrador,814.3,1097.7,61441.0,17.067,17h 04m,52.8341010,-67.1929433
Bécancour,Newfoundland,1016.7,1525.5,85629.5,23.786,23h 47m,47.5796060,-59.1415050
Bécancour,Manitoba,1724.0,2233.5,114081.9,31.689,31h 41m,49.7400068,-95.1551137
Bécancour,Saskatchewan,2173.2,2723.5,135625.9,37.674,37h 40m,49.8424359,-101.4129652
Bécancour,Alberta,2785.9,3384.6,162705.4,45.196,45h 12m,49.9577834,-110.0001320
Bécancour,Athabasca,2328.7,3269.4,166586.2,46.274,46h 16m,55.1125823,-102.8544685
Bécancour,British Columbia,3122.2,3755.4,180246.9,50.069,50h 04m,49.6434517,-114.6642298
Bécancour,Northern British Colombia,3333.9,4140.8,196601.3,54.611,54h 37m,52.8819595,-118.4525650
Bécancour,North West Territories,3252.0,4655.4,220336.0,61.204,61h 12m,60.0021112,-116.9810185
Bécancour,Victoria Island,3761.8,4749.9,226851.3,63.014,63h 01m,49.2754863,-123.6030332
Bécancour,Yukon,3656.5,4948.7,241816.5,67.171,67h 10m,59.9969341,-124.2797599
Bécancour,Nunavut,3049.7,5685.3,278075.6,77.243,77h 15m,65.0981843,-109.6777292
Beddington Heights,Alberta,0.0,0.0,0.0,0.000,0h 00m,51.1291700,-114.0791700
Beddington Heights,British Columbia,137.8,170.8,8087.6,2.247,2h 15m,51.2287115,-116.0501576
Beddington Heights,Saskatchewan,316.3,352.4,15243.9,4.234,4h 14m,49.9572345,-110.0001418
Beddington Heights,Athabasca,443.0,496.1,21889.0,6.080,6h 05m,55.1126959,-114.1563870
Beddington Heights,Northern British Colombia,357.1,441.4,22634.7,6.287,6h 17m,52.8819595,-118.4525650
Beddington Heights,Manitoba,898.2,1001.2,42023.6,11.673,11h 40m,50.0588637,-101.4505022
Beddington Heights,Victoria Island,707.9,1024.6,49528.9,13.758,13h 45m,49.2754863,-123.6030332
Beddington Heights,North West Territories,1003.1,1215.8,54576.5,15.160,15h 10m,60.0021112,-116.9810185
Beddington Heights,Northern Ontario,1345.3,1500.8,64006.1,17.779,17h 47m,49.7387412,-95.1576564
Beddington Heights,Yukon,1173.4,1451.6,74846.2,20.791,20h 47m,59.9969341,-124.2797599
Beddington Heights,Nunavut,1573.7,2245.7,112316.1,31.199,31h 12m,65.0981843,-109.6777292
Beddington Heights,Quebec,2473.1,2910.7,136701.4,37.973,37h 58m,48.5253899,-79.5140577
Beddington Heights,Ungava,2477.7,2991.3,141355.5,39.265,39h 16m,49.0088140,-79.1895946
Beddington Heights,Ontario,2447.5,3077.7,148387.3,41.219,41h 13m,45.4095710,-81.8435762
Beddington Heights,New Brunswick,3265.1,4110.1,196172.8,54.492,54h 30m,47.3730766,-68.7284697
Beddington Heights,Nova Scotia,3645.1,4650.3,218997.5,60.833,60h 50m,45.8580855,-64.2671268
Beddington Heights,Prince Edward Island,3661.5,4693.1,221218.2,61.450,61h 27m,46.1915229,-63.7772032
Beddington Heights,Cape Breton,3851.1,4923.9,230579.9,64.050,64h 03m,45.6445420,-61.4192020
Beddington Heights,Labrador,3159.3,4653.6,234309.7,65.086,65h 05m,52.8341010,-67.1929433
Beddington Heights,Newfoundland,3905.3,5245.2,262734.2,72.982,72h 59m,47.5796060,-59.1415050
Bedford,Quebec,0.0,0.0,0.0,0.000,0h 00m,45.1167800,-72.9824400
Bedford,Ontario,107.6,146.5,7260.3,2.017,2h 01m,45.2086725,-74.3481785
Bedford,Northern Ontario,364.9,453.4,21273.3,5.909,5h 55m,45.8546747,-77.5447034
Bedford,New Brunswick,412.2,511.0,25130.9,6.981,6h 59m,47.3730766,-68.7284697
Bedford,Ungava,530.8,683.2,34706.9,9.641,9h 38m,49.0018182,-77.0589144
Bedford,Nova Scotia,684.0,1051.2,47955.6,13.321,13h 19m,45.8580855,-64.2671268
Bedford,Prince Edward Island,724.9,1094.0,50176.3,13.938,13h 56m,46.1915229,-63.7772032
Bedford,Cape Breton,904.2,1324.8,59538.0,16.538,16h 32m,45.6445420,-61.4192020
Bedford,Labrador,955.8,1218.4,67503.8,18.751,18h 45m,52.8341010,-67.1929433
Bedford,Newfoundland,1095.4,1646.2,91692.3,25.470,25h 28m,47.5796060,-59.1415050
Bedford,Manitoba,1738.0,2187.2,112432.6,31.231,31h 14m,49.7400068,-95.1551137
